Sentence,WordID,Word,1,2
http://ldf.fi/nbf/biography/p4339#s7.0,12,Pyhän,,
http://ldf.fi/nbf/biography/p4339#s7.0,13,Miikkulan,,
http://ldf.fi/nbf/biography/p4339#s7.0,14,puukirkko,,
http://ldf.fi/nbf/biography/p4339#s7.0,15,.,,
http://ldf.fi/nbf/biography/p112783#s5.0,1,Alusta,,
http://ldf.fi/nbf/biography/p112783#s5.0,2,alkaen,,
http://ldf.fi/nbf/biography/p112783#s5.0,3,hänen,,
http://ldf.fi/nbf/biography/p112783#s5.0,4,johtamansa,,
http://ldf.fi/nbf/biography/p112783#s5.0,5,liiketoimet,,
http://ldf.fi/nbf/biography/p112783#s5.0,6,sujuivat,,
http://ldf.fi/nbf/biography/p112783#s5.0,7,kehnosti,,
http://ldf.fi/nbf/biography/p112783#s5.0,8,",",,
http://ldf.fi/nbf/biography/p112783#s5.0,9,ja,,
http://ldf.fi/nbf/biography/p112783#s5.0,10,lopulta,,
http://ldf.fi/nbf/biography/p112783#s5.0,11,perheyhtiön,,
http://ldf.fi/nbf/biography/p112783#s5.0,12,rahoittajana,,
http://ldf.fi/nbf/biography/p112783#s5.0,13,toiminut,,
http://ldf.fi/nbf/biography/p112783#s5.0,14,Kansallis-Osake-Pankki,,
http://ldf.fi/nbf/biography/p112783#s5.0,15,(,,
http://ldf.fi/nbf/biography/p112783#s5.0,16,KOP,,
http://ldf.fi/nbf/biography/p112783#s5.0,17,),,
http://ldf.fi/nbf/biography/p112783#s5.0,18,ei,,
http://ldf.fi/nbf/biography/p112783#s5.0,19,enää,,
http://ldf.fi/nbf/biography/p112783#s5.0,20,myöntänyt,,
http://ldf.fi/nbf/biography/p112783#s5.0,21,luottoa,,
http://ldf.fi/nbf/biography/p112783#s5.0,22,.,,
http://ldf.fi/nbf/biography/p112695#s1.0,1,Idman,,
http://ldf.fi/nbf/biography/p112695#s1.0,2,siirtyi,,
http://ldf.fi/nbf/biography/p112695#s1.0,3,1917,,
http://ldf.fi/nbf/biography/p112695#s1.0,4,valtiosihteerinvirastoon,,
http://ldf.fi/nbf/biography/p112695#s1.0,5,neuvottelevaksi,,
http://ldf.fi/nbf/biography/p112695#s1.0,6,virkamieheksi,,
http://ldf.fi/nbf/biography/p112695#s1.0,7,hoitamaan,,
http://ldf.fi/nbf/biography/p112695#s1.0,8,käytännössä,,
http://ldf.fi/nbf/biography/p112695#s1.0,9,Suomen,,
http://ldf.fi/nbf/biography/p112695#s1.0,10,viimeisen,,
http://ldf.fi/nbf/biography/p112695#s1.0,11,ministerivaltiosihteerin,,
http://ldf.fi/nbf/biography/p112695#s1.0,12,Carl,,
http://ldf.fi/nbf/biography/p112695#s1.0,13,Enckellin,,
http://ldf.fi/nbf/biography/p112695#s1.0,14,apulaisen,,
http://ldf.fi/nbf/biography/p112695#s1.0,15,toimea,,
http://ldf.fi/nbf/biography/p112695#s1.0,16,",",,
http://ldf.fi/nbf/biography/p112695#s1.0,17,joka,,
http://ldf.fi/nbf/biography/p112695#s1.0,18,oli,,
http://ldf.fi/nbf/biography/p112695#s1.0,19,virallisesti,,
http://ldf.fi/nbf/biography/p112695#s1.0,20,jätetty,,
http://ldf.fi/nbf/biography/p112695#s1.0,21,täyttämättä,,
http://ldf.fi/nbf/biography/p112695#s1.0,22,.,,
http://ldf.fi/nbf/biography/p45372#s2.0,1,Tämä,,
http://ldf.fi/nbf/biography/p45372#s2.0,2,merkitsi,,
http://ldf.fi/nbf/biography/p45372#s2.0,3,painajalle,,
http://ldf.fi/nbf/biography/p45372#s2.0,4,maineen,,
http://ldf.fi/nbf/biography/p45372#s2.0,5,ja,,
http://ldf.fi/nbf/biography/p45372#s2.0,6,kunnian,,
http://ldf.fi/nbf/biography/p45372#s2.0,7,lisäksi,,
http://ldf.fi/nbf/biography/p45372#s2.0,8,samaa,,
http://ldf.fi/nbf/biography/p45372#s2.0,9,vapautusta,,
http://ldf.fi/nbf/biography/p45372#s2.0,10,kaupungin,,
http://ldf.fi/nbf/biography/p45372#s2.0,11,porvarillisista,,
http://ldf.fi/nbf/biography/p45372#s2.0,12,veroista,,
http://ldf.fi/nbf/biography/p45372#s2.0,13,ja,,
http://ldf.fi/nbf/biography/p45372#s2.0,14,rasituksista,,
http://ldf.fi/nbf/biography/p45372#s2.0,15,kuin,,
http://ldf.fi/nbf/biography/p45372#s2.0,16,akatemian,,
http://ldf.fi/nbf/biography/p45372#s2.0,17,painajalle,,
http://ldf.fi/nbf/biography/p45372#s2.0,18,.,,
http://ldf.fi/nbf/biography/p4034#s4.0,1,Samana,,
http://ldf.fi/nbf/biography/p4034#s4.0,2,vuonna,,
http://ldf.fi/nbf/biography/p4034#s4.0,3,hänet,,
http://ldf.fi/nbf/biography/p4034#s4.0,4,julistettiin,,
http://ldf.fi/nbf/biography/p4034#s4.0,5,päteväksi,,
http://ldf.fi/nbf/biography/p4034#s4.0,6,Jyväskylän,,
http://ldf.fi/nbf/biography/p4034#s4.0,7,Kasvatusopillisen,,
http://ldf.fi/nbf/biography/p4034#s4.0,8,Korkeakoulun,,
http://ldf.fi/nbf/biography/p4034#s4.0,9,sielutieteen,,
http://ldf.fi/nbf/biography/p4034#s4.0,10,professorin,,
http://ldf.fi/nbf/biography/p4034#s4.0,11,virkaan,,
http://ldf.fi/nbf/biography/p4034#s4.0,12,",",,
http://ldf.fi/nbf/biography/p4034#s4.0,13,johon,,
http://ldf.fi/nbf/biography/p4034#s4.0,14,valittiin,,
http://ldf.fi/nbf/biography/p4034#s4.0,15,kuitenkin,,
http://ldf.fi/nbf/biography/p4034#s4.0,16,Arvo,,
http://ldf.fi/nbf/biography/p4034#s4.0,17,Lehtovaara,,
http://ldf.fi/nbf/biography/p4034#s4.0,18,.,,
http://ldf.fi/nbf/biography/p15757#s3.0,1,Metsästystä,,
http://ldf.fi/nbf/biography/p15757#s3.0,2,ja,,
http://ldf.fi/nbf/biography/p15757#s3.0,3,kalastusta,,
http://ldf.fi/nbf/biography/p15757#s3.0,4,harrastava,,
http://ldf.fi/nbf/biography/p15757#s3.0,5,Kyyhkynen,,
http://ldf.fi/nbf/biography/p15757#s3.0,6,päätti,,
http://ldf.fi/nbf/biography/p15757#s3.0,7,1905,,
http://ldf.fi/nbf/biography/p15757#s3.0,8,asettua,,
http://ldf.fi/nbf/biography/p15757#s3.0,9,asumaan,,
http://ldf.fi/nbf/biography/p15757#s3.0,10,pysyvästi,,
http://ldf.fi/nbf/biography/p15757#s3.0,11,Kemijärvelle,,
http://ldf.fi/nbf/biography/p15757#s3.0,12,.,,
http://ldf.fi/nbf/biography/p111077#s5.0,1,Kansan,,
http://ldf.fi/nbf/biography/p111077#s5.0,2,Näyttämö,,
http://ldf.fi/nbf/biography/p111077#s5.0,3,oli,,
http://ldf.fi/nbf/biography/p111077#s5.0,4,maan,,
http://ldf.fi/nbf/biography/p111077#s5.0,5,tunnetuin,,
http://ldf.fi/nbf/biography/p111077#s5.0,6,suomenkielinen,,
http://ldf.fi/nbf/biography/p111077#s5.0,7,operettiteatteri,,
http://ldf.fi/nbf/biography/p111077#s5.0,8,.,,
http://ldf.fi/nbf/biography/p118#s5.0,1,Joissakin,,
http://ldf.fi/nbf/biography/p118#s5.0,2,1930-luvulla,,
http://ldf.fi/nbf/biography/p118#s5.0,3,maalatuissa,,
http://ldf.fi/nbf/biography/p118#s5.0,4,teoksissa,,
http://ldf.fi/nbf/biography/p118#s5.0,5,Broms,,
http://ldf.fi/nbf/biography/p118#s5.0,6,on,,
http://ldf.fi/nbf/biography/p118#s5.0,7,ollut,,
http://ldf.fi/nbf/biography/p118#s5.0,8,kiinnostunut,,
http://ldf.fi/nbf/biography/p118#s5.0,9,myös,,
http://ldf.fi/nbf/biography/p118#s5.0,10,yhteiskunnallisista,,
http://ldf.fi/nbf/biography/p118#s5.0,11,kysymyksistä,,
http://ldf.fi/nbf/biography/p118#s5.0,12,.,,
http://ldf.fi/nbf/biography/p44827#s3.0,1,Eduskunta,,
http://ldf.fi/nbf/biography/p44827#s3.0,2,tunsi,,
http://ldf.fi/nbf/biography/p44827#s3.0,3,hyvästelevänsä,,
http://ldf.fi/nbf/biography/p44827#s3.0,4,poikkeuksellista,,
http://ldf.fi/nbf/biography/p44827#s3.0,5,poliitikkoa,,
http://ldf.fi/nbf/biography/p44827#s3.0,6,",",,
http://ldf.fi/nbf/biography/p44827#s3.0,7,kun,,
http://ldf.fi/nbf/biography/p44827#s3.0,8,se,,
http://ldf.fi/nbf/biography/p44827#s3.0,9,seisomaan,,
http://ldf.fi/nbf/biography/p44827#s3.0,10,nousten,,
http://ldf.fi/nbf/biography/p44827#s3.0,11,antoi,,
http://ldf.fi/nbf/biography/p44827#s3.0,12,raikuvat,,
http://ldf.fi/nbf/biography/p44827#s3.0,13,aplodit,,
http://ldf.fi/nbf/biography/p44827#s3.0,14,Uosukaiselle,,
http://ldf.fi/nbf/biography/p44827#s3.0,15,hänen,,
http://ldf.fi/nbf/biography/p44827#s3.0,16,jäähyväispuheensa,,
http://ldf.fi/nbf/biography/p44827#s3.0,17,jälkeen,,
http://ldf.fi/nbf/biography/p44827#s3.0,18,.,,
http://ldf.fi/nbf/biography/p1449#s2.0,1,Vaihdon,,
http://ldf.fi/nbf/biography/p1449#s2.0,2,syynä,,
http://ldf.fi/nbf/biography/p1449#s2.0,3,oli,,
http://ldf.fi/nbf/biography/p1449#s2.0,4,talousosaston,,
http://ldf.fi/nbf/biography/p1449#s2.0,5,epäluottamus,,
http://ldf.fi/nbf/biography/p1449#s2.0,6,edustajaansa,,
http://ldf.fi/nbf/biography/p1449#s2.0,7,von,,
http://ldf.fi/nbf/biography/p1449#s2.0,8,Haartmania,,
http://ldf.fi/nbf/biography/p1449#s2.0,9,kohtaan,,
http://ldf.fi/nbf/biography/p1449#s2.0,10,",",,
http://ldf.fi/nbf/biography/p1449#s2.0,11,mutta,,
http://ldf.fi/nbf/biography/p1449#s2.0,12,jottei,,
http://ldf.fi/nbf/biography/p1449#s2.0,13,tämän,,
http://ldf.fi/nbf/biography/p1449#s2.0,14,vaihtaminen,,
http://ldf.fi/nbf/biography/p1449#s2.0,15,olisi,,
http://ldf.fi/nbf/biography/p1449#s2.0,16,liiaksi,,
http://ldf.fi/nbf/biography/p1449#s2.0,17,näyttänyt,,
http://ldf.fi/nbf/biography/p1449#s2.0,18,&quot,,
http://ldf.fi/nbf/biography/p1449#s2.0,19,moitteelta,,
http://ldf.fi/nbf/biography/p1449#s2.0,20,&quot,,
http://ldf.fi/nbf/biography/p1449#s2.0,21,",",,
http://ldf.fi/nbf/biography/p1449#s2.0,22,myös,,
http://ldf.fi/nbf/biography/p1449#s2.0,23,Cederholm,,
http://ldf.fi/nbf/biography/p1449#s2.0,24,kenraalikuvernööri,,
http://ldf.fi/nbf/biography/p1449#s2.0,25,Feodor,,
http://ldf.fi/nbf/biography/p1449#s2.0,26,Logginovitsh,,
http://ldf.fi/nbf/biography/p1449#s2.0,27,Heidenin,,
http://ldf.fi/nbf/biography/p1449#s2.0,28,kehotuksesta,,
http://ldf.fi/nbf/biography/p1449#s2.0,29,kieltäytyi,,
http://ldf.fi/nbf/biography/p1449#s2.0,30,jatkosta,,
http://ldf.fi/nbf/biography/p1449#s2.0,31,.,,
http://ldf.fi/nbf/biography/p44670#s5.0,1,Hän,,
http://ldf.fi/nbf/biography/p44670#s5.0,2,sai,,
http://ldf.fi/nbf/biography/p44670#s5.0,3,vielä,,
http://ldf.fi/nbf/biography/p44670#s5.0,4,neljä,,
http://ldf.fi/nbf/biography/p44670#s5.0,5,nuorempaa,,
http://ldf.fi/nbf/biography/p44670#s5.0,6,sisarusta,,
http://ldf.fi/nbf/biography/p44670#s5.0,7,.,,
http://ldf.fi/nbf/biography/p15760#s2.0,1,Siellä,,
http://ldf.fi/nbf/biography/p15760#s2.0,2,Kyyhkynen,,
http://ldf.fi/nbf/biography/p15760#s2.0,3,piti,,
http://ldf.fi/nbf/biography/p15760#s2.0,4,ainoaksi,,
http://ldf.fi/nbf/biography/p15760#s2.0,5,jääneen,,
http://ldf.fi/nbf/biography/p15760#s2.0,6,yksityisnäyttelynsä,,
http://ldf.fi/nbf/biography/p15760#s2.0,7,loka-,,
http://ldf.fi/nbf/biography/p15760#s2.0,8,ja,,
http://ldf.fi/nbf/biography/p15760#s2.0,9,marraskuun,,
http://ldf.fi/nbf/biography/p15760#s2.0,10,vaihteessa,,
http://ldf.fi/nbf/biography/p15760#s2.0,11,1908,,
http://ldf.fi/nbf/biography/p15760#s2.0,12,.,,
http://ldf.fi/nbf/biography/p112597#s1.0,1,Välittömästi,,
http://ldf.fi/nbf/biography/p112597#s1.0,2,sisällissodan,,
http://ldf.fi/nbf/biography/p112597#s1.0,3,jälkeen,,
http://ldf.fi/nbf/biography/p112597#s1.0,4,1918,,
http://ldf.fi/nbf/biography/p112597#s1.0,5,K,,
http://ldf.fi/nbf/biography/p112597#s1.0,6,.,,
http://ldf.fi/nbf/biography/p112597#s1.0,7,N,,
http://ldf.fi/nbf/biography/p112597#s1.0,8,.,,
http://ldf.fi/nbf/biography/p112597#s1.0,9,Rantakari,,
http://ldf.fi/nbf/biography/p112597#s1.0,10,tilitti,,
http://ldf.fi/nbf/biography/p112597#s1.0,11,lehtiartikkelissa,,
http://ldf.fi/nbf/biography/p112597#s1.0,12,",",,
http://ldf.fi/nbf/biography/p112597#s1.0,13,että,,
http://ldf.fi/nbf/biography/p112597#s1.0,14,hän,,
http://ldf.fi/nbf/biography/p112597#s1.0,15,oli,,
http://ldf.fi/nbf/biography/p112597#s1.0,16,aina,,
http://ldf.fi/nbf/biography/p112597#s1.0,17,saanut,,
http://ldf.fi/nbf/biography/p112597#s1.0,18,olla,,
http://ldf.fi/nbf/biography/p112597#s1.0,19,aluksi,,
http://ldf.fi/nbf/biography/p112597#s1.0,20,vaatimassa,,
http://ldf.fi/nbf/biography/p112597#s1.0,21,vanhoillisilta,,
http://ldf.fi/nbf/biography/p112597#s1.0,22,myönnytyksiä,,
http://ldf.fi/nbf/biography/p112597#s1.0,23,ja,,
http://ldf.fi/nbf/biography/p112597#s1.0,24,uudistuksia,,
http://ldf.fi/nbf/biography/p112597#s1.0,25,milloin,,
http://ldf.fi/nbf/biography/p112597#s1.0,26,missäkin,,
http://ldf.fi/nbf/biography/p112597#s1.0,27,asiassa,,
http://ldf.fi/nbf/biography/p112597#s1.0,28,ja,,
http://ldf.fi/nbf/biography/p112597#s1.0,29,tullut,,
http://ldf.fi/nbf/biography/p112597#s1.0,30,torjutuksi,,
http://ldf.fi/nbf/biography/p112597#s1.0,31,.,,
http://ldf.fi/nbf/biography/p111195#s5.0,1,Aukusti,,
http://ldf.fi/nbf/biography/p111195#s5.0,2,Veuron,,
http://ldf.fi/nbf/biography/p111195#s5.0,3,ehdotus,,
http://ldf.fi/nbf/biography/p111195#s5.0,4,palkittiin,,
http://ldf.fi/nbf/biography/p111195#s5.0,5,silloin,,
http://ldf.fi/nbf/biography/p111195#s5.0,6,parhaimpana,,
http://ldf.fi/nbf/biography/p111195#s5.0,7,ja,,
http://ldf.fi/nbf/biography/p111195#s5.0,8,Aaltonen,,
http://ldf.fi/nbf/biography/p111195#s5.0,9,sai,,
http://ldf.fi/nbf/biography/p111195#s5.0,10,toisen,,
http://ldf.fi/nbf/biography/p111195#s5.0,11,palkinnon,,
http://ldf.fi/nbf/biography/p111195#s5.0,12,.,,
http://ldf.fi/nbf/biography/p45277#s1.0,1,Töölönlahden,,
http://ldf.fi/nbf/biography/p45277#s1.0,2,etelärannalla,,
http://ldf.fi/nbf/biography/p45277#s1.0,3,oli,,
http://ldf.fi/nbf/biography/p45277#s1.0,4,1700-luvun,,
http://ldf.fi/nbf/biography/p45277#s1.0,5,lopussa,,
http://ldf.fi/nbf/biography/p45277#s1.0,6,pieni,,
http://ldf.fi/nbf/biography/p45277#s1.0,7,puisto,,
http://ldf.fi/nbf/biography/p45277#s1.0,8,",",,
http://ldf.fi/nbf/biography/p45277#s1.0,9,jota,,
http://ldf.fi/nbf/biography/p45277#s1.0,10,laajennettiin,,
http://ldf.fi/nbf/biography/p45277#s1.0,11,1800-luvun,,
http://ldf.fi/nbf/biography/p45277#s1.0,12,alussa,,
http://ldf.fi/nbf/biography/p45277#s1.0,13,Yleiseksi,,
http://ldf.fi/nbf/biography/p45277#s1.0,14,kävelypuistoksi,,
http://ldf.fi/nbf/biography/p45277#s1.0,15,(,,
http://ldf.fi/nbf/biography/p45277#s1.0,16,Allmänna,,
http://ldf.fi/nbf/biography/p45277#s1.0,17,promenaden,,
http://ldf.fi/nbf/biography/p45277#s1.0,18,),,
http://ldf.fi/nbf/biography/p45277#s1.0,19,",",,
http://ldf.fi/nbf/biography/p45277#s1.0,20,jonne,,
http://ldf.fi/nbf/biography/p45277#s1.0,21,kaupunkilaiset,,
http://ldf.fi/nbf/biography/p45277#s1.0,22,suuntasivat,,
http://ldf.fi/nbf/biography/p45277#s1.0,23,kävelyretkiään,,
http://ldf.fi/nbf/biography/p45277#s1.0,24,.,,
http://ldf.fi/nbf/biography/p112309#s1.0,1,Armi,,
http://ldf.fi/nbf/biography/p112309#s1.0,2,Ratiassa,,
http://ldf.fi/nbf/biography/p112309#s1.0,3,yhdistyi,,
http://ldf.fi/nbf/biography/p112309#s1.0,4,poikkeuksellisella,,
http://ldf.fi/nbf/biography/p112309#s1.0,5,tavalla,,
http://ldf.fi/nbf/biography/p112309#s1.0,6,yrittäjän,,
http://ldf.fi/nbf/biography/p112309#s1.0,7,sitkeys,,
http://ldf.fi/nbf/biography/p112309#s1.0,8,ja,,
http://ldf.fi/nbf/biography/p112309#s1.0,9,herkkyys,,
http://ldf.fi/nbf/biography/p112309#s1.0,10,aistia,,
http://ldf.fi/nbf/biography/p112309#s1.0,11,kysynnän,,
http://ldf.fi/nbf/biography/p112309#s1.0,12,suunta,,
http://ldf.fi/nbf/biography/p112309#s1.0,13,.,,
http://ldf.fi/nbf/biography/p45249#s2.0,1,Alkuperäinen,,
http://ldf.fi/nbf/biography/p45249#s2.0,2,hollanninkielinen,,
http://ldf.fi/nbf/biography/p45249#s2.0,3,päiväkirja,,
http://ldf.fi/nbf/biography/p45249#s2.0,4,julkaistiin,,
http://ldf.fi/nbf/biography/p45249#s2.0,5,1916,,
http://ldf.fi/nbf/biography/p45249#s2.0,6,sekä,,
http://ldf.fi/nbf/biography/p45249#s2.0,7,sittemmin,,
http://ldf.fi/nbf/biography/p45249#s2.0,8,saksan-,,
http://ldf.fi/nbf/biography/p45249#s2.0,9,ja,,
http://ldf.fi/nbf/biography/p45249#s2.0,10,englanninkieliset,,
http://ldf.fi/nbf/biography/p45249#s2.0,11,käännökset,,
http://ldf.fi/nbf/biography/p45249#s2.0,12,ja,,
http://ldf.fi/nbf/biography/p45249#s2.0,13,lisäksi,,
http://ldf.fi/nbf/biography/p45249#s2.0,14,muuan,,
http://ldf.fi/nbf/biography/p45249#s2.0,15,kauan,,
http://ldf.fi/nbf/biography/p45249#s2.0,16,sitten,,
http://ldf.fi/nbf/biography/p45249#s2.0,17,lyhennetty,,
http://ldf.fi/nbf/biography/p45249#s2.0,18,versio,,
http://ldf.fi/nbf/biography/p45249#s2.0,19,.,,
http://ldf.fi/nbf/biography/p42124#s5.0,1,Nuhjuisten,,
http://ldf.fi/nbf/biography/p42124#s5.0,2,myymälöiden,,
http://ldf.fi/nbf/biography/p42124#s5.0,3,usein,,
http://ldf.fi/nbf/biography/p42124#s5.0,4,iäkkäiltä,,
http://ldf.fi/nbf/biography/p42124#s5.0,5,omistajilta,,
http://ldf.fi/nbf/biography/p42124#s5.0,6,hän,,
http://ldf.fi/nbf/biography/p42124#s5.0,7,kävi,,
http://ldf.fi/nbf/biography/p42124#s5.0,8,kysymässä,,
http://ldf.fi/nbf/biography/p42124#s5.0,9,",",,
http://ldf.fi/nbf/biography/p42124#s5.0,10,olivatko,,
http://ldf.fi/nbf/biography/p42124#s5.0,11,he,,
http://ldf.fi/nbf/biography/p42124#s5.0,12,pohtineet,,
http://ldf.fi/nbf/biography/p42124#s5.0,13,liikkeensä,,
http://ldf.fi/nbf/biography/p42124#s5.0,14,myymistä,,
http://ldf.fi/nbf/biography/p42124#s5.0,15,.,,
http://ldf.fi/nbf/biography/p111959#s1.0,1,1960-luvun,,
http://ldf.fi/nbf/biography/p111959#s1.0,2,lopulla,,
http://ldf.fi/nbf/biography/p111959#s1.0,3,Hynninen,,
http://ldf.fi/nbf/biography/p111959#s1.0,4,oli,,
http://ldf.fi/nbf/biography/p111959#s1.0,5,vaikean,,
http://ldf.fi/nbf/biography/p111959#s1.0,6,valinnan,,
http://ldf.fi/nbf/biography/p111959#s1.0,7,edessä,,
http://ldf.fi/nbf/biography/p111959#s1.0,8,:,,
http://ldf.fi/nbf/biography/p111959#s1.0,9,ryhtyäkö,,
http://ldf.fi/nbf/biography/p111959#s1.0,10,kuvataiteilijaksi,,
http://ldf.fi/nbf/biography/p111959#s1.0,11,vai,,
http://ldf.fi/nbf/biography/p111959#s1.0,12,laulajaksi,,
http://ldf.fi/nbf/biography/p111959#s1.0,13,?,,
http://ldf.fi/nbf/biography/p112464#s5.0,1,Välillä,,
http://ldf.fi/nbf/biography/p112464#s5.0,2,",",,
http://ldf.fi/nbf/biography/p112464#s5.0,3,vuonna,,
http://ldf.fi/nbf/biography/p112464#s5.0,4,1904,,
http://ldf.fi/nbf/biography/p112464#s5.0,5,",",,
http://ldf.fi/nbf/biography/p112464#s5.0,6,Anderson,,
http://ldf.fi/nbf/biography/p112464#s5.0,7,tutustui,,
http://ldf.fi/nbf/biography/p112464#s5.0,8,valtion,,
http://ldf.fi/nbf/biography/p112464#s5.0,9,apurahan,,
http://ldf.fi/nbf/biography/p112464#s5.0,10,turvin,,
http://ldf.fi/nbf/biography/p112464#s5.0,11,Saksan,,
http://ldf.fi/nbf/biography/p112464#s5.0,12,valtiolliseen,,
http://ldf.fi/nbf/biography/p112464#s5.0,13,vakuutustoimen,,
http://ldf.fi/nbf/biography/p112464#s5.0,14,valvontaan,,
http://ldf.fi/nbf/biography/p112464#s5.0,15,Berliinissä,,
http://ldf.fi/nbf/biography/p112464#s5.0,16,.,,
http://ldf.fi/nbf/biography/p44579#s5.0,1,Kansliakollegio,,
http://ldf.fi/nbf/biography/p44579#s5.0,2,torjui,,
http://ldf.fi/nbf/biography/p44579#s5.0,3,aloitteen,,
http://ldf.fi/nbf/biography/p44579#s5.0,4,valtakunnan,,
http://ldf.fi/nbf/biography/p44579#s5.0,5,heikon,,
http://ldf.fi/nbf/biography/p44579#s5.0,6,rahatilanteen,,
http://ldf.fi/nbf/biography/p44579#s5.0,7,vuoksi,,
http://ldf.fi/nbf/biography/p44579#s5.0,8,",",,
http://ldf.fi/nbf/biography/p44579#s5.0,9,mutta,,
http://ldf.fi/nbf/biography/p44579#s5.0,10,suositteli,,
http://ldf.fi/nbf/biography/p44579#s5.0,11,kirjojen,,
http://ldf.fi/nbf/biography/p44579#s5.0,12,painattamista,,
http://ldf.fi/nbf/biography/p44579#s5.0,13,yksityisesti,,
http://ldf.fi/nbf/biography/p44579#s5.0,14,.,,
http://ldf.fi/nbf/biography/p111263#s4.0,1,Aarnio,,
http://ldf.fi/nbf/biography/p111263#s4.0,2,teki,,
http://ldf.fi/nbf/biography/p111263#s4.0,3,pesäeroa,,
http://ldf.fi/nbf/biography/p111263#s4.0,4,varhaisempaan,,
http://ldf.fi/nbf/biography/p111263#s4.0,5,tuotantoonsa,,
http://ldf.fi/nbf/biography/p111263#s4.0,6,myös,,
http://ldf.fi/nbf/biography/p111263#s4.0,7,rikkomalla,,
http://ldf.fi/nbf/biography/p111263#s4.0,8,teoksiaan,,
http://ldf.fi/nbf/biography/p111263#s4.0,9,",",,
http://ldf.fi/nbf/biography/p111263#s4.0,10,joita,,
http://ldf.fi/nbf/biography/p111263#s4.0,11,ei,,
http://ldf.fi/nbf/biography/p111263#s4.0,12,katsonut,,
http://ldf.fi/nbf/biography/p111263#s4.0,13,säilyttämisen,,
http://ldf.fi/nbf/biography/p111263#s4.0,14,arvoisiksi,,
http://ldf.fi/nbf/biography/p111263#s4.0,15,.,,
http://ldf.fi/nbf/biography/p112748#s2.0,1,Hän,,
http://ldf.fi/nbf/biography/p112748#s2.0,2,ehti,,
http://ldf.fi/nbf/biography/p112748#s2.0,3,toimia,,
http://ldf.fi/nbf/biography/p112748#s2.0,4,Bernissä,,
http://ldf.fi/nbf/biography/p112748#s2.0,5,",",,
http://ldf.fi/nbf/biography/p112748#s2.0,6,Washingtonissa,,
http://ldf.fi/nbf/biography/p112748#s2.0,7,ja,,
http://ldf.fi/nbf/biography/p112748#s2.0,8,Oslossa,,
http://ldf.fi/nbf/biography/p112748#s2.0,9,ennen,,
http://ldf.fi/nbf/biography/p112748#s2.0,10,siirtymistään,,
http://ldf.fi/nbf/biography/p112748#s2.0,11,eläkkeelle,,
http://ldf.fi/nbf/biography/p112748#s2.0,12,1976,,
http://ldf.fi/nbf/biography/p112748#s2.0,13,.,,
http://ldf.fi/nbf/biography/p111805#s1.0,1,Sen,,
http://ldf.fi/nbf/biography/p111805#s1.0,2,sijaan,,
http://ldf.fi/nbf/biography/p111805#s1.0,3,Väinö,,
http://ldf.fi/nbf/biography/p111805#s1.0,4,Raition,,
http://ldf.fi/nbf/biography/p111805#s1.0,6,kuten,,
http://ldf.fi/nbf/biography/p111805#s1.0,7,myös,,
http://ldf.fi/nbf/biography/p111805#s1.0,8,Aarre,,
http://ldf.fi/nbf/biography/p111805#s1.0,9,Merikannon,,
http://ldf.fi/nbf/biography/p111805#s1.0,11,musiikin,,
http://ldf.fi/nbf/biography/p111805#s1.0,12,kohtaama,,
http://ldf.fi/nbf/biography/p111805#s1.0,13,ymmärtämättömyys,,
http://ldf.fi/nbf/biography/p111805#s1.0,14,on,,
http://ldf.fi/nbf/biography/p111805#s1.0,15,musiikkielämämme,,
http://ldf.fi/nbf/biography/p111805#s1.0,16,surullisia,,
http://ldf.fi/nbf/biography/p111805#s1.0,17,lukuja,,
http://ldf.fi/nbf/biography/p111805#s1.0,18,.,,
